same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-315470.0,1647.0,983.0,9456.0,602.0,0.3655130540376442,0.596842744383728,5.741347905282331,24020,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00016652789342214822,0.06366328257191202,188.96585207280523,124.05263454577529,149.5712231562283,43.32546117792376,29.875654798818335,49.88377723266234,44.167429739055024
True,False,False,-109703.0,160.0,62.0,18389.0,277.0,1.73125,0.3875,114.93125,9251,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0008647713760674522,0.015063353091522106,2.0860833713819242,48.69577112444204,32.192248336258146,8.61486814988278,40.24404687330281,32.69736131086312,46.551183277853994
False,False,False,-188674.0,479.0,429.0,5438.0,76.0,0.15866388308977036,0.8956158663883089,11.352818371607516,1539,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.005198180636777128,0.013975726369988967,9.36215432901192,37.64011713902853,127.70939613941333,65.22971463888385,35.099462436483456,37.271903612269966,91.49744137831213
False,True,False,-713434.0,10.0,41.0,771.0,140.0,14.0,4.1,77.1,39333,0,1,0,1,0.0,0.0,0.0,0.0,2.542394427071416e-05,0.0,2.542394427071416e-05,0.1815823605706874,59.24053875437624,40.20876163745686,21.668807844448988,18.94947214304725,215.2023904526648,195.3478410664697,215.7310952141755
False,False,False,-215054.0,286.0,324.0,2908.0,85.0,0.2972027972027972,1.132867132867133,10.167832167832168,51015,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0005292561011467215,0.02922971114167813,4.5611171115309554,214.38568342560944,53.446484171926684,4.232634164288625,60.159386614087786,68.63432787782148,30.400864561031305
False,True,False,-299379.0,300.0,192.0,44707.0,570.0,1.9,0.64,149.02333333333334,4385,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0006841505131128849,0.012749681257968552,33.42499087215045,24.89596107287664,38.670763927004195,27.914647494725788,31.306305180465667,32.0660615541535,34.33299440636329
False,False,False,-66130.0,96.0,42.0,1021.0,21.0,0.21875,0.4375,10.635416666666666,34256,1,0,0,0,0.0,0.0,0.0,2.919196637085474e-05,0.0,0.0,0.0,0.02056807051909892,59.24053875437624,65.99076883190907,21.668807844448988,13.505897000534636,37.47685656308894,71.68842037185253,49.35355521836261
True,True,False,-344694.0,886.0,700.0,41020.0,590.0,0.6659142212189616,0.7900677200902935,46.29796839729119,19401,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00015463120457708364,0.014383227693807898,134.59273717113626,214.38568342560944,53.446484171926684,75.78820326115984,53.627257441666025,62.94855269336657,87.25974087394242
False,True,False,-332064.0,9058.0,8673.0,60099.0,6403.0,0.7068889379553985,0.9574961360123647,6.634908368293221,4348,0,0,3,10,0.0,0.0,0.0,0.0,0.0,0.0006899724011039559,0.0022999080036798527,0.10654087422419674,34.075183695775934,9.932150865945518,98.66483427352534,20.99456067823944,66.19858770200084,57.7117602644533,71.25059450397517
False,False,False,-18332.0,52.0,74.0,221.0,10.0,0.19230769230769232,1.4230769230769231,4.25,10686,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.358038555118848e-05,0.04524886877828054,185.56640256066555,18.94947214304725,2.2524122489806135,165.8173320020755,54.177547502906656,50.21020067218641,91.22867420455775
True,False,False,-4945.0,493.0,630.0,483.0,42.0,0.08519269776876268,1.2778904665314401,0.9797160243407708,35014,8,0,1,2,0.0,0.125,0.25,0.00022848003655680585,0.0,2.856000456960073e-05,5.712000913920146e-05,0.08695652173913043,44.072712286519106,0.0,93.0442293281826,66.97445513796572,52.98509536605205,65.70402213514721,56.05173589612048
False,False,False,-184977.0,171.0,180.0,6423.0,173.0,1.0116959064327486,1.0526315789473684,37.56140350877193,1693,1,0,0,0,0.0,0.0,0.0,0.0005906674542232723,0.0,0.0,0.0,0.026934454304841975,1.0516751922809495,12.330765866599823,33.47806015261117,19.714012990639265,29.66283809384213,53.53635882738971,44.97888115394299
False,True,False,-45879.0,269.0,296.0,3382.0,130.0,0.483271375464684,1.100371747211896,12.572490706319703,1345,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384387936132466,21.33568069087536,73.36431400766665,41.512832908424144,39.420593859002274,4.437899081085802,138.9301281242954,141.08351184085856
False,False,False,-81715.0,117.0,234.0,1028.0,84.0,0.717948717948718,2.0,8.786324786324787,10082,1,0,0,0,0.0,0.0,0.0,9.918666931164451e-05,0.0,0.0,0.0,0.08171206225680934,173.30940614995353,4.685883713217713,76.65443777075652,205.26191091261703,120.24795047309763,153.97712477364993,162.61107632808927
False,False,False,-328645.0,265.0,204.0,18426.0,1042.0,3.9320754716981132,0.769811320754717,69.5320754716981,11075,3,15,3,220,5.0,1.0,73.33333333333333,0.0002708803611738149,0.0013544018058690745,0.0002708803611738149,0.019864559819413093,0.056550526430044504,239.79354548678967,223.96817765705603,240.31101166507943,237.64967032687227,225.4839662444487,226.4199813181005,221.52851493404228
False,False,False,-59957.0,938.0,1466.0,35422.0,1744.0,1.859275053304904,1.5628997867803838,37.76332622601279,25868,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,3.865780114427091e-05,0.049234938738637005,35.867246425443206,36.74350907553161,251.05467486677648,59.65767513729087,23.810900366279498,42.40234792257231,32.47995515979417
True,True,False,-4522364.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,15790,1,0,0,13,0.0,0.0,13.0,6.333122229259025e-05,0.0,0.0,0.0008233058898036732,0.04863096829935611,28.890687037878862,179.15357944432333,354.04833226580786,383.85885891412727,45.586389615003796,43.63895234095738,81.80757933741113
False,False,False,-4977944.0,955.0,451.0,1903.0,171.0,0.17905759162303664,0.4722513089005236,1.9926701570680627,7169,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08985811875985286,0.0,56.189524168323636,354.04833226580786,39.96556267670639,62.64095951690881,86.93444791709832,82.06920546810309
False,False,False,-35536.0,458.0,275.0,1587.0,32.0,0.06986899563318777,0.6004366812227074,3.465065502183406,1057,1,1,1,30,1.0,1.0,30.0,0.000946073793755913,0.000946073793755913,0.000946073793755913,0.02838221381267739,0.020163831127914304,26.048411869559832,79.12887669580908,9.132627571330552,42.00182023492476,50.970199693918424,42.551507969602845,39.870083308508555
False,False,False,-187823.0,1292.0,906.0,21490.0,1342.0,1.0386996904024768,0.7012383900928792,16.63312693498452,19025,8,3,3,69,0.375,0.375,8.625,0.0004204993429697766,0.00015768725361366622,0.00015768725361366622,0.0036268068331143234,0.06244765006979991,42.67262866452725,31.08266673387102,98.66483427352534,47.14458834592712,36.72919020160331,36.356076640569846,34.85325687749154
False,False,False,-257534.0,5755.0,1716.0,37338.0,1347.0,0.23405734144222415,0.29817549956559514,6.487923544743701,15853,20,4,7,94,0.2,0.35,4.7,0.0012615908660821296,0.0002523181732164259,0.0004415568031287453,0.005929477070586009,0.036075847661899405,58.46940357259911,9.932150865945518,98.66483427352534,64.41298836695456,65.99731500763411,68.87426886072494,68.12603144235322
False,False,False,-370750.0,1491.0,600.0,805.0,60.0,0.04024144869215292,0.4024144869215292,0.539906103286385,11085,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07453416149068323,0.0,40.20876163745686,129.06650120695872,42.41167722777234,42.197120368461526,58.439814962664315,55.87156108567305
True,True,False,-49898.0,1489.0,870.0,40506.0,389.0,0.2612491605104097,0.5842847548690396,27.20349227669577,27680,1,0,0,18,0.0,0.0,18.0,3.6127167630057806e-05,0.0,0.0,0.0006502890173410405,0.00960351552856367,0.0,56.189524168323636,354.04833226580786,39.96556267670639,53.52839834572997,56.75337807650909,83.85410899712566
False,False,False,-83748.0,226.0,200.0,8382.0,194.0,0.8584070796460177,0.8849557522123894,37.08849557522124,2579,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0031019775106630476,0.023144834168456217,169.8100196034169,8.678466341969722,130.7316934750965,100.94817683410076,44.82410365260061,53.3592149901481,47.89882580966742
False,False,False,-45034.0,479.0,356.0,3855.0,364.0,0.7599164926931107,0.7432150313152401,8.048016701461378,10678,0,2,0,6,0.0,0.0,0.0,0.0,0.00018730099269526128,0.0,0.0005619029780857839,0.09442282749675746,0.0,27.134178892814955,38.256065414690546,96.02054419514118,64.77874492422751,60.41325303397141,49.390792441027656
False,False,False,-66847.0,279.0,191.0,579.0,0.0,0.0,0.6845878136200717,2.075268817204301,2815,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0014209591474245115,0.0,23.41604731541746,13.032726611203744,98.66483427352534,20.38312372946933,38.711347593471736,43.17501494528687,60.46300954078154
False,False,False,-189117.0,1433.0,479.0,18101.0,495.0,0.34542916957431963,0.3342637822749477,12.631542219120727,5047,0,1,0,6,0.0,0.0,0.0,0.0,0.00019813750743015652,0.0,0.0011888250445809391,0.027346555438926026,25.39729005607201,34.71565650179895,98.66483427352534,3.167266876043665,31.711973199060306,29.138799857762685,35.3146838027726
False,False,False,-112465.0,280.0,206.0,319.0,0.0,0.0,0.7357142857142858,1.1392857142857142,801,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.67852982720194,78.23290482076074,426.25287976775445,4.598240771436049,8.913259040202387,79.17277792823532,49.99682170328433
False,False,False,-193130.0,1012.0,563.0,13137.0,225.0,0.22233201581027667,0.5563241106719368,12.981225296442688,22797,1,0,0,5,0.0,0.0,5.0,4.386542088871343e-05,0.0,0.0,0.00021932710444356714,0.01712719799040877,3.0091194402323644,26.108722395571696,426.25287976775445,18.161429244085383,59.56874999874911,68.4898538322036,52.083936169054894
False,False,False,7939.0,120.0,87.0,670.0,0.0,0.0,0.725,5.583333333333333,10262,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.744689144416293e-05,0.0,22.996096417658414,150.40924130572137,55.57584335620269,28.82333981726978,110.47785757341218,104.42479159891369,96.78574426363575
False,False,False,18585.0,32.0,10.0,25536.0,486.0,15.1875,0.3125,798.0,2974,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.003026227303295225,0.019031954887218046,176.07950100352318,36.32283055623107,78.62829718817947,48.14411653221497,44.54131194753365,62.986742117347845,44.942933376184854
False,False,False,-166006.0,129.0,107.0,1045.0,21.0,0.16279069767441862,0.8294573643410853,8.10077519379845,8750,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00011428571428571428,0.020095693779904306,53.485112697267574,40.20876163745686,129.06650120695872,25.289048371845155,37.902109855581045,68.88365812099508,7.0049976068940385
False,False,False,-284309.0,85.0,64.0,559.0,30.0,0.35294117647058826,0.7529411764705882,6.576470588235294,10567,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.463423866754992e-05,0.05366726296958855,59.24053875437624,40.20876163745686,21.668807844448988,10.343113913838542,44.75612600341292,40.16295127100605,33.7341283094052
False,False,False,-189104.0,151.0,142.0,1804.0,54.0,0.3576158940397351,0.9403973509933775,11.947019867549669,3849,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0010392309690828788,0.02993348115299335,20.79030874011681,9.104824038381427,58.12526308899517,75.16955856505379,112.32798168601913,18.85972838843766,67.94443413292412
False,False,False,-227393.0,549.0,384.0,9935.0,259.0,0.47176684881602915,0.6994535519125683,18.096539162112933,9267,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0005395489370885939,0.0260694514343231,105.77500484161104,84.50618237997786,76.65443777075652,92.1100487186758,93.99381740540801,59.380778883874754,127.38398370477492
False,False,False,-36042.0,94.0,139.0,10732.0,232.0,2.4680851063829787,1.4787234042553192,114.17021276595744,5212,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0009593246354566385,0.02161759224748416,10.080409145984326,52.65782439281584,3.04775598892814,50.79283533926814,44.02081079000354,49.5249018131024,49.21025754955597
True,True,False,-136184.0,1907.0,525.0,21988.0,213.0,0.11169375983219716,0.27530152071316205,11.530152071316204,5482,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00036483035388544326,0.009687102055666728,134.59273717113626,214.38568342560944,53.446484171926684,71.75942891136097,56.46205395947833,38.790407941339005,54.90592295315889
False,False,False,-21586.0,203.0,107.0,6128.0,311.0,1.5320197044334976,0.5270935960591133,30.1871921182266,3817,1,1,0,11,1.0,0.0,11.0,0.00026198585276395077,0.00026198585276395077,0.0,0.002881844380403458,0.05075065274151436,130.47707724583702,138.98717010994082,128.12737018472708,139.61179212086404,110.00516393086922,121.73548935808364,95.377064852697
False,False,False,-177617.0,228.0,233.0,766.0,0.0,0.0,1.0219298245614035,3.3596491228070176,9774,2,0,1,9,0.0,0.5,4.5,0.0002046245140167792,0.0,0.0001023122570083896,0.0009208103130755065,0.0,96.26895462513924,5.448694096184627,10.494547173512595,87.83017828749156,64.98892517484865,63.64864747585457,53.48399456545025
False,False,False,-82303.0,118.0,10.0,591.0,30.0,0.2542372881355932,0.0847457627118644,5.008474576271187,5371,1,1,0,7,1.0,0.0,7.0,0.0001861850679575498,0.0001861850679575498,0.0,0.0013032954757028485,0.050761421319796954,138.98717010994082,36.59371995394848,98.2014166416792,45.863129406019084,78.93206496169645,103.40897544591662,72.43514139822595
True,True,False,40187.0,2579.0,2124.0,15485.0,571.0,0.22140364482357502,0.8235750290810392,6.004265219077162,4523,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00022109219544550078,0.03687439457539554,36.368438464230636,12.330765866599823,33.47806015261117,235.98003145312504,40.6466018399618,41.572063298622936,61.257920650943305
True,True,False,-191655.0,1483.0,1289.0,27467.0,1146.0,0.772757923128793,0.8691840863115307,18.52124072825354,12897,2,1,1,18,0.5,0.5,9.0,0.00015507482360238814,7.753741180119407e-05,7.753741180119407e-05,0.0013956734124214933,0.04172279462627881,60.800684206676486,39.754499691287435,70.92684331203252,35.84068367687698,31.142466464194072,23.034496321394084,41.32269158960641
True,False,False,-165156.0,147.0,119.0,996.0,0.0,0.0,0.8095238095238095,6.775510204081633,822,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0024330900243309003,0.0,26.831216483861194,40.86070924910286,58.58294539063547,46.26936280649742,89.9153920014867,50.58975743771309,40.37326391105144
False,False,False,-57173.0,957.0,451.0,9055.0,149.0,0.15569487983281086,0.47126436781609193,9.461859979101359,10454,1,0,1,9,0.0,1.0,9.0,9.565716472163765e-05,0.0,9.565716472163765e-05,0.0008609144824947389,0.016454997239094424,274.29088134651715,161.91728475388624,55.57584335620269,32.76336304508371,223.0021806619586,223.5723163683169,225.19420386940908
False,False,False,9888.0,0.0,10.0,32.0,0.0,0.0,0.0,0.0,1971,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0005073566717402334,0.0,96.26895462513924,5.448694096184627,10.494547173512595,87.83017828749156,49.40981720873886,103.28973896963898,51.56016660452192
False,False,False,-106951.0,1575.0,1053.0,51582.0,1638.0,1.04,0.6685714285714286,32.75047619047619,5469,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0007313951362223441,0.03175526346399907,38.540578425544375,50.568112119242365,70.92684331203252,56.33165783707116,42.43992772054392,33.131013597936644,56.34895130922189
False,False,False,-346654.0,280.0,371.0,333.0,0.0,0.0,1.325,1.1892857142857143,4866,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0002055076037813399,0.0,4.5611171115309554,214.38568342560944,53.446484171926684,44.109766841194215,56.22693064533784,87.16815536592799,77.61109827628539
False,False,False,-981.0,354.0,344.0,25189.0,397.0,1.1214689265536724,0.9717514124293786,71.15536723163842,11784,1,0,0,0,0.0,0.0,0.0,8.486082824168364e-05,0.0,0.0,0.0,0.015760847989201635,131.13334279109702,44.010058739124766,40.51175218003955,138.98717010994082,95.63311569248143,57.03024576718062,53.95955976025767
True,True,False,-1961796.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,15412,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0012976901116013497,0.04863096829935611,24.36161683761846,16.254640130303027,149.5712231562283,188.96585207280523,46.309323908368434,46.5112301963775,33.75420492146386
False,False,False,-383937.0,1006.0,1047.0,3178.0,207.0,0.20576540755467196,1.040755467196819,3.159045725646123,4623,0,0,1,10,0.0,0.0,0.0,0.0,0.0,0.00021630975556997622,0.002163097555699762,0.06513530522341095,69.02209640032768,38.75020198323243,59.59547361009044,63.25680347026618,78.31887819824773,37.60030851034978,153.46405035811176
False,False,False,-72167.0,43.0,21.0,1704.0,10.0,0.23255813953488372,0.4883720930232558,39.627906976744185,3986,0,0,1,23,0.0,0.0,0.0,0.0,0.0,0.0002508780732563974,0.00577019568489714,0.005868544600938967,5.717967385392132,0.0,25.663545836265417,25.14879346541153,33.98815489911224,24.393956120025244,39.51252337315028
False,False,False,-190559.0,140.0,117.0,25319.0,362.0,2.585714285714286,0.8357142857142857,180.85,20833,1,2,0,47,2.0,0.0,47.0,4.8000768012288194e-05,9.600153602457639e-05,0.0,0.0022560360965775453,0.014297563094908962,12.772159345463137,39.754499691287435,70.92684331203252,29.114057618454723,59.28902686491132,62.32272164167216,49.45690299454141
False,False,False,-430901.0,108.0,76.0,1363.0,42.0,0.3888888888888889,0.7037037037037037,12.62037037037037,4408,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0018148820326678765,0.030814380044020543,43.95418230062347,75.31027603686783,151.45256119461007,103.47412702423222,82.29074599442845,84.92990504418987,74.0238149722074
True,True,False,-14852.0,1859.0,611.0,6601.0,159.0,0.085529854760624,0.32867132867132864,3.5508337816030124,18388,2,1,1,16,0.5,0.5,8.0,0.00010876658690450294,5.438329345225147e-05,5.438329345225147e-05,0.0008701326952360235,0.024087259506135435,64.9791021789608,75.59902211649575,2.2524122489806135,49.79785033943405,67.95355576816706,73.52693419280608,75.27434002942303
False,False,False,-428007.0,1305.0,947.0,17721.0,602.0,0.46130268199233715,0.7256704980842912,13.579310344827586,170,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.03397099486484961,23.41604731541746,13.032726611203744,98.66483427352534,18.67257825263622,10.127018144156695,43.33815859127307,57.83986355304634
False,False,False,-350545.0,266.0,324.0,4201.0,139.0,0.5225563909774437,1.218045112781955,15.793233082706767,10744,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00027922561429635144,0.03308736015234468,39.692945413108966,33.24235184759912,18.94947214304725,3.0753895210285527,97.56266107950215,72.05220154146053,49.57936006677833
True,False,False,-370572.0,247.0,139.0,6786.0,389.0,1.5748987854251013,0.562753036437247,27.473684210526315,11697,17,13,6,301,0.7647058823529411,0.35294117647058826,17.705882352941178,0.0014533641104556723,0.0011113960844661025,0.0005129520389843549,0.02573309395571514,0.05732390215148836,40.942660245213645,0.0,85.4152025103511,69.0500644589241,66.51436028667146,62.072190712374415,59.48253133476118
False,True,False,-407859.0,129.0,163.0,3218.0,51.0,0.3953488372093023,1.2635658914728682,24.94573643410853,43373,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.00018444654508565237,0.015848353014294592,4.5611171115309554,214.38568342560944,53.446484171926684,78.27304698007188,55.50832839043204,42.07169491932901,53.85470695350572
False,False,False,-118813.0,2298.0,773.0,104343.0,0.0,0.0,0.3363794604003481,45.40600522193211,4608,1,0,0,35,0.0,0.0,35.0,0.00021701388888888888,0.0,0.0,0.007595486111111111,0.0,115.87206803921497,28.223311435259912,38.670763927004195,6.8474874038990725,13.449320538104052,7.875325685057075,23.75182981956989
False,False,False,-105609.0,166.0,149.0,883.0,21.0,0.12650602409638553,0.8975903614457831,5.319277108433735,3767,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0002654632333421821,0.0005309264666843643,0.02378255945639864,44.59360572212016,52.4730034380267,38.256065414690546,30.352555808387425,16.72774101171323,28.457075109739968,80.36464195841177
False,False,False,-400813.0,2829.0,847.0,16850.0,118.0,0.04171085189112761,0.2993990809473312,5.956168257334747,11946,1,0,0,8,0.0,0.0,8.0,8.371002846140967e-05,0.0,0.0,0.0006696802276912774,0.007002967359050445,62.40747372401674,90.80102475464298,127.70939613941333,37.239726925357985,66.75050558445103,66.30539075941913,65.33430268057958
False,False,False,-327807.0,128.0,64.0,1259.0,85.0,0.6640625,0.5,9.8359375,10561,1,0,0,13,0.0,0.0,13.0,9.46880030300161e-05,0.0,0.0,0.0012309440393902093,0.06751389992057188,9.811237537727173,24.77953508410961,5.692896612813509,4.153331863957352,62.420508426002264,91.13204276869556,64.05427900890602
False,False,False,-565139.0,19413.0,1391.0,43591.0,3178.0,0.16370473394117344,0.07165301602019265,2.2454540771647866,3551,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.000563221627710504,0.07290495744534423,25.094167979223272,80.08495792979909,88.37083112570156,59.50080400305059,54.76426567045388,64.39735880149085,40.22277448046535
False,False,False,-181064.0,183.0,86.0,281.0,29.0,0.15846994535519127,0.46994535519125685,1.53551912568306,10057,1,0,0,2,0.0,0.0,2.0,9.943323058566172e-05,0.0,0.0,0.00019886646117132345,0.10320284697508897,396.8463814710827,33.24235184759912,18.94947214304725,67.14561367813975,66.83006419156347,175.43669644787718,79.15122807090269
True,False,False,-130911.0,160.0,62.0,18389.0,277.0,1.73125,0.3875,114.93125,2077,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0014443909484833895,0.015063353091522106,7.250830532819909,77.8359423837565,32.192248336258146,16.254583990083002,73.5057438946253,137.6439122981959,44.64009193590147
False,False,False,-151565.0,4094.0,2219.0,75327.0,1458.0,0.35613092330239376,0.5420127015144114,18.399364924279432,17152,6,0,1,13,0.0,0.16666666666666666,2.1666666666666665,0.0003498134328358209,0.0,5.830223880597015e-05,0.000757929104477612,0.019355609542395156,131.13334279109702,41.013619470842436,40.51175218003955,138.98717010994082,54.97546940867072,54.04955948069401,56.49705049361059
True,False,False,-33849652.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,27172,5,0,4,121,0.0,0.8,24.2,0.00018401295451199765,0.0,0.00014721036360959813,0.004453113499190343,0.0,2.0860833713819242,48.69577112444204,32.192248336258146,16.6216377254121,26.314586284415167,21.40702566895327,27.680525421664917
False,False,False,-275596.0,495.0,419.0,20335.0,746.0,1.507070707070707,0.8464646464646465,41.08080808080808,5625,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0028444444444444446,0.036685517580526184,100.58940004090316,65.43313715434172,27.530079435335345,52.01724408969544,54.780322259083,51.72672007661849,59.355544209383936
False,False,False,-90025.0,63.0,73.0,237.0,0.0,0.0,1.1587301587301588,3.761904761904762,4433,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00022558087074216106,0.0,62.40747372401674,90.80102475464298,127.70939613941333,37.239726925357985,200.11012392343827,207.31073089391992,178.37901319707774
False,False,False,-292451.0,387.0,334.0,329.0,0.0,0.0,0.8630490956072352,0.8501291989664083,1693,1,0,0,1,0.0,0.0,1.0,0.0005906674542232723,0.0,0.0,0.0005906674542232723,0.0,1.0516751922809495,12.330765866599823,33.47806015261117,19.714012990639265,37.51565565635509,54.362785982785915,44.98982888528561
False,False,False,-192000.0,7103.0,2501.0,27427.0,3852.0,0.5423060678586513,0.35210474447416584,3.8613262001971,7168,5,4,3,19,0.8,0.6,3.8,0.0006975446428571429,0.0005580357142857143,0.0004185267857142857,0.002650669642857143,0.14044554635942685,3.660615412891248,77.8359423837565,32.192248336258146,52.98165913446423,22.4299056450361,18.268834252554704,24.995051767900772
