same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
0,0,0,-166006.0,129.0,107.0,1045.0,21.0,0.16279069767441862,0.8294573643410853,8.10077519379845,8750,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00011428571428571428,0.020095693779904302,53.48511269726757,40.20876163745686,129.06650120695872,25.289048371845155,37.902109855581045,68.88365812099508,7.004997606894039
0,0,0,-284309.0,85.0,64.0,559.0,30.0,0.35294117647058826,0.7529411764705882,6.576470588235294,10567,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.463423866754992e-05,0.05366726296958855,59.24053875437624,40.20876163745686,21.668807844448985,10.343113913838543,44.75612600341292,40.162951271006044,33.7341283094052
0,0,0,-189104.0,151.0,142.0,1804.0,54.0,0.3576158940397351,0.9403973509933776,11.947019867549667,3849,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0010392309690828788,0.02993348115299335,20.79030874011681,9.104824038381427,58.12526308899517,75.16955856505379,112.32798168601913,18.85972838843766,67.94443413292412
0,0,0,-227393.0,549.0,384.0,9935.0,259.0,0.4717668488160292,0.6994535519125683,18.096539162112936,9267,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0005395489370885938,0.0260694514343231,105.77500484161104,84.50618237997786,76.65443777075652,92.1100487186758,93.993817405408,59.38077888387475,127.38398370477492
0,0,0,-36042.0,94.0,139.0,10732.0,232.0,2.4680851063829787,1.4787234042553192,114.17021276595743,5212,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0009593246354566383,0.02161759224748416,10.080409145984326,52.65782439281585,3.0477559889281403,50.79283533926814,44.02081079000354,49.524901813102396,49.21025754955597
1,1,0,-136184.0,1907.0,525.0,21988.0,213.0,0.11169375983219716,0.27530152071316205,11.530152071316204,5482,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00036483035388544326,0.009687102055666728,134.59273717113626,214.38568342560944,53.44648417192669,71.75942891136097,56.46205395947833,38.790407941339005,54.90592295315889
0,0,0,-21586.0,203.0,107.0,6128.0,311.0,1.5320197044334976,0.5270935960591133,30.1871921182266,3817,1,1,0,11,1.0,0.0,11.0,0.00026198585276395077,0.00026198585276395077,0.0,0.002881844380403458,0.050750652741514364,130.47707724583702,138.98717010994082,128.12737018472708,139.61179212086404,110.00516393086922,121.73548935808365,95.37706485269699
0,0,0,-177617.0,228.0,233.0,766.0,0.0,0.0,1.0219298245614037,3.3596491228070176,9774,2,0,1,9,0.0,0.5,4.5,0.0002046245140167792,0.0,0.0001023122570083896,0.0009208103130755065,0.0,96.26895462513923,5.448694096184627,10.494547173512595,87.83017828749156,64.98892517484865,63.64864747585457,53.483994565450246
0,0,0,-82303.0,118.0,10.0,591.0,30.0,0.2542372881355932,0.0847457627118644,5.008474576271187,5371,1,1,0,7,1.0,0.0,7.0,0.0001861850679575498,0.0001861850679575498,0.0,0.0013032954757028485,0.05076142131979696,138.98717010994082,36.59371995394848,98.20141664167922,45.8631294060191,78.93206496169645,103.40897544591664,72.43514139822595
1,1,0,40187.0,2579.0,2124.0,15485.0,571.0,0.22140364482357505,0.8235750290810392,6.004265219077162,4523,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00022109219544550078,0.036874394575395535,36.36843846423064,12.330765866599824,33.47806015261117,235.98003145312504,40.6466018399618,41.572063298622936,61.2579206509433
1,1,0,-191655.0,1483.0,1289.0,27467.0,1146.0,0.772757923128793,0.8691840863115307,18.521240728253538,12897,2,1,1,18,0.5,0.5,9.0,0.00015507482360238814,7.753741180119407e-05,7.753741180119407e-05,0.001395673412421493,0.041722794626278814,60.80068420667649,39.754499691287435,70.92684331203252,35.84068367687698,31.14246646419407,23.034496321394087,41.32269158960641
1,0,0,-165156.0,147.0,119.0,996.0,0.0,0.0,0.8095238095238095,6.775510204081633,822,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0024330900243309003,0.0,26.831216483861194,40.86070924910286,58.58294539063547,46.26936280649742,89.91539200148671,50.58975743771309,40.37326391105144
0,0,0,-57173.0,957.0,451.0,9055.0,149.0,0.15569487983281086,0.4712643678160919,9.46185997910136,10454,1,0,1,9,0.0,1.0,9.0,9.565716472163764e-05,0.0,9.565716472163764e-05,0.0008609144824947389,0.016454997239094424,274.29088134651715,161.91728475388624,55.57584335620269,32.76336304508371,223.0021806619586,223.5723163683169,225.1942038694091
0,0,0,9888.0,0.0,10.0,32.0,0.0,0.0,0.0,0.0,1971,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0005073566717402334,0.0,96.26895462513923,5.448694096184627,10.494547173512595,87.83017828749156,49.40981720873886,103.28973896963898,51.560166604521925
0,0,0,-106951.0,1575.0,1053.0,51582.0,1638.0,1.04,0.6685714285714286,32.75047619047619,5469,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0007313951362223441,0.03175526346399907,38.540578425544375,50.568112119242365,70.92684331203252,56.33165783707115,42.43992772054392,33.131013597936644,56.34895130922189
0,0,0,-346654.0,280.0,371.0,333.0,0.0,0.0,1.325,1.1892857142857145,4866,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00020550760378133993,0.0,4.5611171115309554,214.38568342560944,53.44648417192669,44.10976684119422,56.22693064533784,87.16815536592799,77.61109827628539
0,0,0,-981.0,354.0,344.0,25189.0,397.0,1.1214689265536724,0.9717514124293786,71.15536723163842,11784,1,0,0,0,0.0,0.0,0.0,8.486082824168365e-05,0.0,0.0,0.0,0.01576084798920164,131.13334279109702,44.01005873912477,40.51175218003955,138.98717010994082,95.63311569248144,57.03024576718062,53.959559760257676
1,1,0,-1961796.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,15412,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0012976901116013495,0.04863096829935611,24.36161683761846,16.254640130303027,149.5712231562283,188.96585207280526,46.30932390836843,46.5112301963775,33.75420492146386
0,0,0,-383937.0,1006.0,1047.0,3178.0,207.0,0.205765407554672,1.040755467196819,3.159045725646123,4623,0,0,1,10,0.0,0.0,0.0,0.0,0.0,0.00021630975556997625,0.002163097555699762,0.06513530522341095,69.02209640032768,38.75020198323243,59.59547361009044,63.25680347026618,78.31887819824773,37.60030851034978,153.46405035811173
0,0,0,-72167.0,43.0,21.0,1704.0,10.0,0.2325581395348837,0.4883720930232558,39.62790697674419,3986,0,0,1,23,0.0,0.0,0.0,0.0,0.0,0.00025087807325639743,0.0057701956848971395,0.005868544600938967,5.717967385392133,0.0,25.663545836265417,25.14879346541153,33.98815489911224,24.393956120025244,39.51252337315028
0,0,0,-190559.0,140.0,117.0,25319.0,362.0,2.5857142857142863,0.8357142857142857,180.85,20833,1,2,0,47,2.0,0.0,47.0,4.800076801228819e-05,9.60015360245764e-05,0.0,0.002256036096577545,0.014297563094908962,12.772159345463136,39.754499691287435,70.92684331203252,29.114057618454726,59.28902686491132,62.32272164167215,49.45690299454141
0,0,0,-430901.0,108.0,76.0,1363.0,42.0,0.3888888888888889,0.7037037037037037,12.620370370370368,4408,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0018148820326678765,0.030814380044020543,43.954182300623465,75.31027603686783,151.4525611946101,103.47412702423222,82.29074599442845,84.92990504418987,74.0238149722074
1,1,0,-14852.0,1859.0,611.0,6601.0,159.0,0.085529854760624,0.32867132867132864,3.5508337816030124,18388,2,1,1,16,0.5,0.5,8.0,0.00010876658690450294,5.438329345225147e-05,5.438329345225147e-05,0.0008701326952360235,0.02408725950613544,64.9791021789608,75.59902211649575,2.252412248980613,49.79785033943405,67.95355576816706,73.52693419280608,75.27434002942303
0,0,0,-428007.0,1305.0,947.0,17721.0,602.0,0.4613026819923372,0.7256704980842912,13.579310344827585,170,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005882352941176471,0.03397099486484961,23.41604731541746,13.032726611203744,98.66483427352536,18.672578252636217,10.127018144156695,43.33815859127307,57.83986355304634
0,0,0,-350545.0,266.0,324.0,4201.0,139.0,0.5225563909774437,1.218045112781955,15.793233082706768,10744,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00027922561429635144,0.03308736015234468,39.692945413108966,33.24235184759912,18.94947214304725,3.0753895210285527,97.56266107950216,72.05220154146053,49.57936006677833
1,0,0,-370572.0,247.0,139.0,6786.0,389.0,1.5748987854251013,0.5627530364372471,27.47368421052632,11697,17,13,6,301,0.7647058823529411,0.35294117647058826,17.705882352941178,0.0014533641104556726,0.0011113960844661023,0.0005129520389843549,0.02573309395571514,0.05732390215148836,40.942660245213645,0.0,85.4152025103511,69.0500644589241,66.51436028667146,62.07219071237442,59.482531334761184
0,1,0,-407859.0,129.0,163.0,3218.0,51.0,0.3953488372093023,1.2635658914728682,24.94573643410853,43373,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0001844465450856524,0.015848353014294592,4.5611171115309554,214.38568342560944,53.44648417192669,78.27304698007188,55.50832839043204,42.07169491932901,53.85470695350572
0,0,0,-118813.0,2298.0,773.0,104343.0,0.0,0.0,0.3363794604003481,45.406005221932105,4608,1,0,0,35,0.0,0.0,35.0,0.0002170138888888889,0.0,0.0,0.007595486111111111,0.0,115.87206803921495,28.22331143525991,38.6707639270042,6.8474874038990725,13.449320538104052,7.875325685057075,23.751829819569892
0,0,0,-105609.0,166.0,149.0,883.0,21.0,0.12650602409638553,0.8975903614457831,5.319277108433735,3767,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.00026546323334218207,0.0005309264666843644,0.02378255945639864,44.59360572212015,52.4730034380267,38.256065414690546,30.35255580838743,16.72774101171323,28.457075109739968,80.36464195841177
0,0,0,-400813.0,2829.0,847.0,16850.0,118.0,0.04171085189112761,0.2993990809473312,5.956168257334747,11946,1,0,0,8,0.0,0.0,8.0,8.371002846140967e-05,0.0,0.0,0.0006696802276912774,0.007002967359050445,62.40747372401674,90.80102475464298,127.70939613941331,37.23972692535799,66.75050558445103,66.30539075941914,65.33430268057958
0,0,0,-327807.0,128.0,64.0,1259.0,85.0,0.6640625,0.5,9.8359375,10561,1,0,0,13,0.0,0.0,13.0,9.468800303001608e-05,0.0,0.0,0.0012309440393902093,0.06751389992057187,9.811237537727173,24.77953508410961,5.692896612813509,4.153331863957352,62.42050842600226,91.13204276869557,64.05427900890602
0,0,0,-565139.0,19413.0,1391.0,43591.0,3178.0,0.16370473394117346,0.07165301602019265,2.2454540771647866,3551,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.000563221627710504,0.07290495744534423,25.094167979223272,80.08495792979909,88.37083112570156,59.5008040030506,54.76426567045388,64.39735880149085,40.22277448046535
0,0,0,-181064.0,183.0,86.0,281.0,29.0,0.15846994535519127,0.4699453551912569,1.53551912568306,10057,1,0,0,2,0.0,0.0,2.0,9.943323058566172e-05,0.0,0.0,0.00019886646117132345,0.10320284697508897,396.8463814710827,33.24235184759912,18.94947214304725,67.14561367813975,66.83006419156347,175.4366964478772,79.15122807090269
1,0,0,-130911.0,160.0,62.0,18389.0,277.0,1.73125,0.3875,114.93125,2077,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0014443909484833895,0.015063353091522106,7.250830532819909,77.8359423837565,32.192248336258146,16.254583990083002,73.5057438946253,137.64391229819591,44.640091935901474
0,0,0,-151565.0,4094.0,2219.0,75327.0,1458.0,0.35613092330239376,0.5420127015144114,18.399364924279435,17152,6,0,1,13,0.0,0.16666666666666666,2.1666666666666665,0.0003498134328358209,0.0,5.8302238805970155e-05,0.000757929104477612,0.01935560954239516,131.13334279109702,41.013619470842436,40.51175218003955,138.98717010994082,54.97546940867072,54.04955948069401,56.497050493610594
1,0,0,-33849652.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242936,27172,5,0,4,121,0.0,0.8,24.2,0.00018401295451199763,0.0,0.00014721036360959813,0.004453113499190343,0.0,2.086083371381924,48.69577112444205,32.192248336258146,16.6216377254121,26.314586284415174,21.407025668953267,27.68052542166492
0,0,0,-275596.0,495.0,419.0,20335.0,746.0,1.5070707070707068,0.8464646464646465,41.080808080808076,5625,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.002844444444444445,0.03668551758052618,100.58940004090314,65.43313715434172,27.530079435335345,52.01724408969543,54.78032225908301,51.72672007661849,59.355544209383936
0,0,0,-90025.0,63.0,73.0,237.0,0.0,0.0,1.1587301587301588,3.761904761904762,4433,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00022558087074216104,0.0,62.40747372401674,90.80102475464298,127.70939613941331,37.23972692535799,200.11012392343827,207.3107308939199,178.37901319707774
0,0,0,-292451.0,387.0,334.0,329.0,0.0,0.0,0.8630490956072352,0.8501291989664083,1693,1,0,0,1,0.0,0.0,1.0,0.0005906674542232723,0.0,0.0,0.0005906674542232723,0.0,1.0516751922809495,12.330765866599824,33.47806015261117,19.714012990639265,37.515655656355094,54.36278598278592,44.989828885285604
0,0,0,-192000.0,7103.0,2501.0,27427.0,3852.0,0.5423060678586513,0.35210474447416584,3.8613262001971,7168,5,4,3,19,0.8,0.6,3.8,0.0006975446428571429,0.0005580357142857144,0.0004185267857142857,0.002650669642857143,0.14044554635942685,3.660615412891248,77.8359423837565,32.192248336258146,52.98165913446422,22.4299056450361,18.268834252554704,24.99505176790077
