same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,True,False,-324222.0,1814.0,1080.0,11982.0,301.0,0.1659316427783903,0.5953693495038589,6.60529217199559,14930,1,0,0,7,0.0,0.0,7.0,6.697923643670462e-05,0.0,0.0,0.00046885465505693236,0.02512101485561676,6.094107512881465,9.98317132702914,2.2524122489806135,63.676963127643916,60.6236576719304,60.443683354276935,57.6099973834388
False,False,False,14438.0,118.0,0.0,268.0,10.0,0.0847457627118644,0.0,2.2711864406779663,10669,1,0,0,0,0.0,0.0,0.0,9.372949667260286e-05,0.0,0.0,0.0,0.03731343283582089,105.77500484161104,84.50618237997786,76.65443777075652,6.185916192571124,112.56677148571698,99.57708653407754,135.4806483765995
False,False,False,-103503.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,43798,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,9.132837115850038e-05,0.0,107.03244163166625,28.61869188618968,2.979301617400439,49.49472549064034,71.67789886708245,90.63225049369606,77.54041857829215
False,False,False,-267607.0,321.0,96.0,3923.0,281.0,0.8753894080996885,0.29906542056074764,12.221183800623052,5371,3,0,0,16,0.0,0.0,5.333333333333333,0.0005585552038726494,0.0,0.0,0.002978961087320797,0.07162885546775427,136.3962358310472,33.65959975839954,95.71566203002699,44.02653593391919,76.62467741796357,100.74419027360763,69.99672833304177
False,False,False,-309552.0,1697.0,744.0,17771.0,267.0,0.15733647613435475,0.4384207424867413,10.472009428403064,18920,5,3,0,61,0.6,0.0,12.2,0.0002642706131078224,0.00015856236786469344,0.0,0.0032241014799154334,0.015024478082268864,71.74647492737702,26.108722395571696,12.712968486960719,48.71117033512407,51.42524671293811,58.82162318889849,60.02342325106078
False,False,False,-278501.0,962.0,365.0,22279.0,474.0,0.49272349272349275,0.3794178794178794,23.159043659043657,35014,57,18,8,1128,0.3157894736842105,0.14035087719298245,19.789473684210527,0.0016279202604672417,0.0005140800822528132,0.00022848003655680585,0.03221568515450963,0.021275640737914627,44.079268956666574,9.796288063362711,90.86864940961713,63.05666859712773,49.94353642593604,61.35091789116014,52.286320621454905
False,False,False,-2535062.0,981.0,765.0,22567.0,1660.0,1.6921508664627931,0.7798165137614679,23.00407747196738,5661,3,2,1,19,0.6666666666666666,0.3333333333333333,6.333333333333333,0.0005299417064122947,0.0003532944709415298,0.0001766472354707649,0.0033562974739445328,0.07355873620773697,34.951284475701,53.784459719068686,70.92684331203252,43.19553778027695,46.22931336163927,45.132794647386156,48.1526154037381
False,False,False,-368958.0,52.0,32.0,2910.0,20.0,0.38461538461538464,0.6153846153846154,55.96153846153846,4618,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0010827197921178,0.006872852233676976,34.075183695775934,9.932150865945518,98.66483427352534,23.03682809096408,41.570396472931,41.75280126003988,38.6535722029408
False,False,False,-256555.0,54.0,93.0,168.0,0.0,0.0,1.7222222222222223,3.111111111111111,7596,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00013164823591363875,0.0,290.02613318580524,73.96928745508852,40.51175218003955,4.032507869791023,356.56449380692385,340.1981568929957,360.69789889942086
False,False,False,20933.0,85.0,74.0,1137.0,86.0,1.011764705882353,0.8705882352941177,13.376470588235295,14362,2,6,2,93,3.0,1.0,46.5,0.0001392563709789723,0.0004177691129369169,0.0001392563709789723,0.006475421250522212,0.07563764291996482,20.79030874011681,9.104824038381427,58.12526308899517,75.16955856505379,36.437305526662485,75.69168697982144,35.83147750132603
False,False,False,23787.0,76.0,64.0,812.0,9.0,0.11842105263157894,0.8421052631578947,10.68421052631579,5913,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00016911889058007779,0.011083743842364532,238.61119036922216,18.94947214304725,2.2524122489806135,37.10528957434947,68.09495413561815,47.374094457660505,34.41715001618743
True,True,False,-191437.0,1695.0,902.0,42068.0,687.0,0.40530973451327434,0.5321533923303835,24.818879056047198,15005,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0007997334221926024,0.0163307026718646,4.5611171115309554,214.38568342560944,53.446484171926684,44.109766841194215,36.43553203032015,46.96068581599828,48.60766043202444
False,False,False,-26956.0,322.0,192.0,92091.0,2154.0,6.6894409937888195,0.5962732919254659,285.9968944099379,15789,3,4,0,91,1.3333333333333333,0.0,30.333333333333332,0.00019000570017100514,0.00025334093356134017,0.0,0.005763506238520489,0.02338990780858064,6.34767898445295,65.43313715434172,426.25287976775445,55.3412841648141,48.36660685042698,45.49999277511752,46.541321440011814
False,False,False,-47239.0,443.0,358.0,830.0,20.0,0.045146726862302484,0.8081264108352144,1.8735891647855532,1084,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0009225092250922509,0.024096385542168676,31.24577793859627,8.396565819563993,26.25300906459962,40.777835435109814,9.4212292444744,75.76859809414323,45.30288379851339
False,False,False,-842401.0,652.0,471.0,74837.0,711.0,1.0904907975460123,0.7223926380368099,114.78067484662577,5489,0,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.004554563672800146,0.009500648075149993,77.333121175232,32.13373412583949,32.192248336258146,13.503665778849438,27.635765882539662,23.233211742697613,42.71217981520148
False,False,False,-98598.0,148.0,148.0,75.0,0.0,0.0,1.0,0.5067567567567568,9247,1,0,0,0,0.0,0.0,0.0,0.00010814318157240186,0.0,0.0,0.0,0.0,396.8463814710827,33.24235184759912,18.94947214304725,206.58063171854604,85.95198072190557,93.97326742608104,129.1885816545174
False,False,False,-3472030.0,8355.0,4002.0,65127.0,7899.0,0.9454219030520646,0.47899461400359067,7.794973070017953,1792,1,1,2,11,1.0,2.0,11.0,0.0005580357142857143,0.0005580357142857143,0.0011160714285714285,0.006138392857142857,0.12128610253811783,10.379257867379103,13.032726611203744,98.66483427352534,8.924071587722999,35.20910060593909,45.9867117694934,34.306634414962296
False,False,False,-155504.0,65.0,85.0,846.0,0.0,0.0,1.3076923076923077,13.015384615384615,27716,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,7.216048491845865e-05,0.0,43.98897552456968,32.97568637818014,2.2524122489806135,49.79785033943405,94.15329963512008,82.71184568635972,92.72418061546038
False,True,False,-192650.0,107.0,236.0,4213.0,118.0,1.102803738317757,2.205607476635514,39.373831775700936,19485,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.00041057223505260455,0.028008544979824353,37.477226799710095,2.010517825002332,5.022527601127079,28.17041669523534,53.60107052307237,52.29102956309809,64.47159976960816
True,False,False,-34006922.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,6582,1,0,0,9,0.0,0.0,9.0,0.00015192950470981463,0.0,0.0,0.0013673655423883319,0.0,74.1874666884371,31.24042254605803,32.192248336258146,125.96992693612445,49.25970415379722,27.370969265095415,61.27577507381197
True,False,False,-233841.0,137.0,150.0,19195.0,312.0,2.2773722627737225,1.094890510948905,140.1094890510949,11831,1,0,0,15,0.0,0.0,15.0,8.452370890034655e-05,0.0,0.0,0.0012678556335051982,0.016254232873144047,15.49796119865205,24.89596107287664,38.670763927004195,27.914647494725788,37.3650436456747,29.81944103530361,42.49125446916291
True,True,False,-2069124.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,47887,18,2,4,78,0.1111111111111111,0.2222222222222222,4.333333333333333,0.00037588489569194145,4.1764988410215716e-05,8.352997682043143e-05,0.001628834547998413,0.04863096829935611,6.094107512881465,9.98317132702914,2.2524122489806135,34.92581171875316,47.60991310392255,48.4050904448866,50.6971513955436
False,True,False,17373.0,221.0,278.0,3325.0,52.0,0.23529411764705882,1.257918552036199,15.04524886877828,48003,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,8.332812532550049e-05,0.015639097744360904,6.185916192571124,40.20876163745686,129.06650120695872,18.94947214304725,53.22293454918629,59.349894971632054,72.84987241497353
False,False,False,-3664.0,21.0,10.0,259.0,0.0,0.0,0.47619047619047616,12.333333333333334,22223,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.499842505512307e-05,0.0,105.77500484161104,84.50618237997786,76.65443777075652,6.185916192571124,68.71608410814194,37.89330689631745,44.769773915985475
False,False,False,16716.0,354.0,344.0,25189.0,397.0,1.1214689265536724,0.9717514124293786,71.15536723163842,15367,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.507451031430989e-05,0.015760847989201635,133.01397088360824,40.20876163745686,129.06650120695872,92.91458831383666,59.84171460764028,110.42753975747918,44.67365999375499
False,False,False,-30417.0,116.0,96.0,150.0,0.0,0.0,0.8275862068965517,1.293103448275862,5667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0003529204164460914,0.0,163.4242120973043,0.0,51.27305200949327,139.31068511347954,192.4178903688806,152.02579033666862,194.93107284143957
True,False,False,-33977689.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,21373,11,0,3,97,0.0,0.2727272727272727,8.818181818181818,0.000514668039114771,0.0,0.0001403640106676648,0.004538436344921162,0.0,74.1874666884371,31.24042254605803,32.192248336258146,24.631479998003453,28.62168603330211,43.37485501853621,30.85097940247279
False,False,False,-393323.0,0.0,0.0,43.0,10.0,0.0,0.0,0.0,1145,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0008733624454148472,0.23255813953488372,60.88978031132028,79.12887669580908,57.64667963453956,57.436338202620206,29.362994366387117,21.290079344435103,77.93825948984912
False,False,False,-92881.0,86.0,105.0,557.0,0.0,0.0,1.2209302325581395,6.476744186046512,150,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.77747150687261,32.75276590316021,51.89579577489417,21.974023328826423,66.23256777145433,7.909152321998234,41.322425886915084
False,False,False,-941623.0,652.0,471.0,74837.0,711.0,1.0904907975460123,0.7223926380368099,114.78067484662577,5308,0,1,0,17,0.0,0.0,0.0,0.0,0.00018839487565938207,0.0,0.003202712886209495,0.009500648075149993,77.333121175232,77.8359423837565,32.192248336258146,13.503665778849438,34.69105580651667,39.18526100133809,34.572482638907445
True,False,False,-66882.0,1697.0,744.0,17771.0,267.0,0.15733647613435475,0.4384207424867413,10.472009428403064,7212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015024478082268864,7.250830532819909,77.8359423837565,32.192248336258146,16.254583990083002,67.17981427234243,67.37896212396593,52.070272511262395
False,False,False,-215909.0,75.0,96.0,16837.0,687.0,9.16,1.28,224.49333333333334,3215,0,2,0,24,0.0,0.0,0.0,0.0,0.0006220839813374805,0.0,0.007465007776049767,0.040802993407376614,198.17111487938084,117.90283189954222,85.63595983597068,70.24250239359895,65.39119150258375,66.15269639061071,55.30349724257805
False,False,False,-21853.0,323.0,447.0,14654.0,604.0,1.869969040247678,1.3839009287925697,45.36842105263158,19317,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.1767872858104264e-05,0.041217415040262044,16.685456495802825,16.773674858303444,41.512832908424144,55.29899880414412,54.73638640557807,50.66625689034908,45.49219488238453
False,False,False,-12345.0,206.0,117.0,2487.0,32.0,0.1553398058252427,0.5679611650485437,12.072815533980583,212,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.012866907921190189,7.632439469814913,136.8240174849245,38.256065414690546,2.5424063912363444,16.03173945125775,87.92292839536162,1.9874689945379238
False,False,False,-176805.0,571.0,245.0,2105.0,911.0,1.595446584938704,0.4290718038528897,3.6865148861646233,2879,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0017367141368530739,0.4327790973871734,68.58410386706583,51.391381131580026,175.1035336379814,67.14561367813975,50.592233622262334,41.74082955232178,56.54031905873932
False,False,False,-41185.0,181.0,138.0,2598.0,64.0,0.35359116022099446,0.7624309392265194,14.353591160220995,27447,1,0,0,6,0.0,0.0,6.0,3.643385433745036e-05,0.0,0.0,0.00021860312602470214,0.024634334103156273,48.41625655389345,106.15436145910408,244.9832472607303,6.910911833384182,64.91999533173511,70.42308423408939,67.33672644264865
False,False,False,22187.0,6266.0,2354.0,11208.0,1450.0,0.23140759655282478,0.3756782636450686,1.7887009256303863,4523,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00022109219544550078,0.1293718772305496,36.368438464230636,12.330765866599823,33.47806015261117,235.98003145312504,66.75813758557717,58.80306139636033,37.7888359489615
False,False,False,-335842.0,485.0,380.0,1759.0,51.0,0.10515463917525773,0.7835051546391752,3.62680412371134,3729,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.028993746446844798,105.77500484161104,6.411337199164576,74.79214785286833,28.68359767593911,95.36963597421226,50.49339547860153,22.866155445396597
False,False,False,-294465.0,113.0,10.0,1547.0,64.0,0.5663716814159292,0.08849557522123894,13.690265486725664,310,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032,0.04137039431157078,76.89663942960783,28.223311435259912,38.670763927004195,50.310211470210376,52.118746638215754,102.06408419709098,63.92328893667025
False,False,False,-609010.0,1621.0,979.0,31474.0,1254.0,0.7735965453423812,0.6039481801357187,19.41640962368908,21532,6,1,2,45,0.16666666666666666,0.3333333333333333,7.5,0.00027865502507895226,4.644250417982538e-05,9.288500835965076e-05,0.002089912688092142,0.039842409607930354,33.697961289937346,53.784459719068686,70.92684331203252,19.581668251024333,29.26963689042603,25.56661031593707,33.19270211237527
False,False,False,-375062.0,31.0,10.0,21.0,0.0,0.0,0.3225806451612903,0.6774193548387096,1662,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.781516671265365,67.52188813165044,44.32184718582537,46.420901433919106,73.58851142148767,59.04619198374002,80.96794971573742
False,False,False,-79416.0,220.0,8.0,3326.0,138.0,0.6272727272727273,0.03636363636363636,15.118181818181819,25219,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.00035687378563781274,0.04149128081779916,16.481257009269353,54.815214172005916,251.05467486677648,22.905991159159367,36.88257925961652,41.9914847663776,52.24035953309571
False,False,False,22079.0,4116.0,3717.0,63853.0,2392.0,0.5811467444120505,0.9030612244897959,15.513362487852284,34724,1,0,0,1,0.0,0.0,1.0,2.8798525515493607e-05,0.0,0.0,2.8798525515493607e-05,0.03746104333390757,133.01397088360824,40.20876163745686,129.06650120695872,92.91458831383666,49.23032805717035,54.72275693192943,57.38397288952108
False,False,False,-13521578.0,912.0,693.0,11694.0,2801.0,3.071271929824561,0.7598684210526315,12.822368421052632,8599,3,3,4,33,1.0,1.3333333333333333,11.0,0.0003488777764856379,0.0003488777764856379,0.00046517036864751713,0.0038376555413420165,0.23952454250042757,32.163152447562005,24.009096589051737,25.582042556208556,20.57811268308231,31.266137163782968,43.160012292567636,39.03473020698454
False,False,False,-59669.0,203.0,74.0,936.0,10.0,0.04926108374384237,0.3645320197044335,4.610837438423645,16629,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00012027181430031872,0.010683760683760684,125.38643184884211,124.05263454577529,149.5712231562283,47.37197428469114,33.79555517095049,42.984024797908184,45.34667201015834
False,False,False,-75617.0,397.0,397.0,3358.0,21.0,0.05289672544080604,1.0,8.458438287153653,5153,1,0,0,1,0.0,0.0,1.0,0.00019406171162429653,0.0,0.0,0.00019406171162429653,0.006253722453841573,76.23362944505564,68.18152704124049,94.23108092446778,48.223047339250485,48.30619320523674,58.4221907219313,101.00193886053952
False,False,False,-271675.0,769.0,530.0,15764.0,522.0,0.6788036410923277,0.6892067620286085,20.49934980494148,2316,1,1,0,4,1.0,0.0,4.0,0.0004317789291882556,0.0004317789291882556,0.0,0.0017271157167530224,0.033113422989089064,74.1874666884371,31.24042254605803,32.192248336258146,30.573305996450824,40.47167139692337,33.97219042937248,37.725360560703805
False,False,False,-195602.0,312.0,375.0,6536.0,213.0,0.6826923076923077,1.2019230769230769,20.94871794871795,20866,13,5,9,281,0.38461538461538464,0.6923076923076923,21.615384615384617,0.0006230230997795456,0.0002396242691459791,0.0004313236844627624,0.013466883926004026,0.032588739290085676,36.368438464230636,12.330765866599823,33.47806015261117,235.98003145312504,83.51152420153845,92.96395949651962,56.01168066016128
False,True,False,-3057107.0,4195.0,2950.0,12323.0,2240.0,0.533969010727056,0.7032181168057211,2.937544696066746,12326,7,1,1,2,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0005679052409540809,8.112932013629726e-05,8.112932013629726e-05,0.00016225864027259452,0.18177391868863102,52.027360630349065,150.40924130572137,55.57584335620269,15.696924339628266,34.51615054855584,35.450502096738624,28.16999258363754
False,False,False,-118832.0,281.0,163.0,266.0,0.0,0.0,0.5800711743772242,0.9466192170818505,8167,1,0,0,0,0.0,0.0,0.0,0.0001224439818782907,0.0,0.0,0.0,0.0,96.26895462513924,5.448694096184627,10.494547173512595,87.83017828749156,31.153590995113095,23.58619535365264,27.422478256849473
False,False,False,-163508.0,194.0,85.0,581.0,0.0,0.0,0.4381443298969072,2.9948453608247423,1908,1,0,0,0,0.0,0.0,0.0,0.0005241090146750524,0.0,0.0,0.0,0.0,10.90431648705146,39.612666589290754,88.37083112570156,21.066858396274434,25.437609922508077,49.68108609437235,179.24370478390145
False,False,False,-250738.0,954.0,998.0,9441.0,474.0,0.4968553459119497,1.0461215932914045,9.89622641509434,7965,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0005021971123666039,0.05020654591674611,38.540578425544375,50.568112119242365,70.92684331203252,1.69179171492392,23.3239163184525,47.39607858212909,21.828583570119953
False,True,False,-114038.0,945.0,793.0,42890.0,477.0,0.5047619047619047,0.8391534391534392,45.386243386243386,46505,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0002580367702397592,0.011121473536955001,27.18260616235643,73.36431400766665,41.512832908424144,29.88118222763097,45.7378695269897,47.30694858377888,34.97707491837908
False,False,False,-384033.0,85.0,63.0,568.0,53.0,0.6235294117647059,0.7411764705882353,6.682352941176471,2312,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00043252595155709344,0.09330985915492958,69.3466335169829,10.705138453546036,60.456728756924726,52.0301664681249,34.18889989400272,76.7617026719084,74.60264786121806
False,False,False,-106333.0,53.0,8.0,519.0,21.0,0.39622641509433965,0.1509433962264151,9.79245283018868,13119,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.000228675966155957,0.04046242774566474,66.13835743707897,14.630054126576443,130.7316934750965,47.16780165699229,62.72019570121853,50.99699710924946,69.21030853960441
False,False,False,-43839.0,696.0,650.0,8408.0,212.0,0.3045977011494253,0.9339080459770115,12.080459770114942,34353,1,0,0,0,0.0,0.0,0.0,2.9109539195994526e-05,0.0,0.0,0.0,0.02521408182683159,48.116315533266146,20.892425658490595,149.5712231562283,73.0680372715301,47.87673328273554,42.239871546978996,77.5525012898729
False,False,False,-243303.0,867.0,293.0,526.0,54.0,0.06228373702422145,0.33794694348327564,0.6066897347174164,14434,0,0,1,0,0.0,0.0,0.0,0.0,0.0,6.928086462519052e-05,0.0,0.10266159695817491,50.07272780187798,40.20876163745686,129.06650120695872,12.991605624384517,48.934477324492924,63.59278071427389,98.054052761283
False,False,False,-4090.0,129.0,31.0,6513.0,314.0,2.434108527131783,0.24031007751937986,50.48837209302326,34816,0,1,0,34,0.0,0.0,0.0,0.0,2.8722426470588235e-05,0.0,0.0009765625,0.048211269768156,32.73363154839727,20.519180269028116,47.96842076822657,29.144976827911197,45.52096961236737,48.59300723973267,44.06676030208977
False,False,False,-81489.0,53.0,21.0,139.0,10.0,0.18867924528301888,0.39622641509433965,2.6226415094339623,794,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0012594458438287153,0.07194244604316546,23.186213289237823,193.3751028985909,32.77074332969079,37.07239702131207,70.15762504348213,71.01701322982032,72.14016509218483
False,False,False,-89846.0,1751.0,3097.0,20305.0,1299.0,0.7418617932609937,1.768703597944032,11.59623072529983,9127,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00010956502684343158,0.06397439054420094,74.24568634206723,179.15357944432333,53.446484171926684,216.84904895868593,38.31043358719964,20.78336652738088,52.375056330760884
False,False,False,-426051.0,108.0,109.0,5602.0,138.0,1.2777777777777777,1.0092592592592593,51.870370370370374,5783,0,2,0,4,0.0,0.0,0.0,0.0,0.0003458412588621823,0.0,0.0006916825177243646,0.024634059264548376,6.43501522249033,53.784459719068686,70.92684331203252,19.581668251024333,25.48520941865669,23.95279843703208,28.664709940737453
False,False,False,-275242.0,170.0,96.0,2505.0,42.0,0.24705882352941178,0.5647058823529412,14.735294117647058,3829,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0007834943849569079,0.016766467065868262,6.43501522249033,53.784459719068686,70.92684331203252,7.54621378550716,28.725465083162526,78.69026808855293,25.92526442085818
False,False,False,-379973.0,726.0,674.0,15567.0,451.0,0.6212121212121212,0.928374655647383,21.44214876033058,2454,0,1,0,18,0.0,0.0,0.0,0.0,0.00040749796251018743,0.0,0.007334963325183374,0.028971542365259846,11.642396822730488,15.50067651483918,3.04775598892814,7.875943429557042,11.924622675059265,48.01625683974815,42.25466670757234
False,False,False,-260892.0,21.0,9.0,6141.0,10.0,0.47619047619047616,0.42857142857142855,292.42857142857144,28783,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0009380537122607094,0.0016283992835043153,74.1874666884371,31.24042254605803,32.192248336258146,30.573305996450824,36.731755711348896,35.719613676873905,37.285752594475305
False,False,False,-33281.0,731.0,459.0,1700.0,94.0,0.12859097127222982,0.627906976744186,2.3255813953488373,31567,1,0,0,0,0.0,0.0,0.0,3.167865175658124e-05,0.0,0.0,0.0,0.05529411764705883,77.69927262014278,23.420318340748636,32.192248336258146,15.85485078127013,23.326396556166877,39.29790996179417,28.140539259510366
False,False,False,-1961799.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,15412,2,1,0,10,0.5,0.0,5.0,0.00012976901116013495,6.488450558006747e-05,0.0,0.0006488450558006748,0.06119150246305419,21.826347033570443,16.254640130303027,149.5712231562283,188.96585207280523,46.06858220762236,46.07709883799912,33.58065114904437
True,True,False,-242069.0,1821.0,1128.0,48578.0,615.0,0.33772652388797364,0.6194398682042833,26.67655134541461,18000,4,1,1,21,0.25,0.25,5.25,0.00022222222222222223,5.555555555555556e-05,5.555555555555556e-05,0.0011666666666666668,0.012660051875334513,149.5712231562283,179.15357944432333,53.446484171926684,2.107204834143916,33.298764564900104,36.594331818274874,30.93161783381956
False,False,False,-332071.0,31.0,20.0,761.0,193.0,6.225806451612903,0.6451612903225806,24.548387096774192,7956,3,14,2,66,4.666666666666667,0.6666666666666666,22.0,0.0003770739064856712,0.0017596782302664656,0.00025138260432378077,0.008295625942684766,0.2536136662286465,28.50170662690361,48.787940751304184,17.140664342160242,36.27448128471876,17.052673311278223,15.940768011460744,47.471364653897204
False,False,False,-431742.0,774.0,258.0,5413.0,194.0,0.25064599483204136,0.3333333333333333,6.993540051679586,21140,1,0,0,2,0.0,0.0,2.0,4.730368968779565e-05,0.0,0.0,9.46073793755913e-05,0.03583964529835581,101.4461840548846,13.032726611203744,76.65443777075652,82.44819879699519,55.55725054491329,28.155053098746574,95.28806663627783
False,False,False,-135383.0,149.0,258.0,6528.0,85.0,0.5704697986577181,1.7315436241610738,43.81208053691275,17975,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0005006954102920723,0.013020833333333334,37.477226799710095,13.275039944384893,186.81182864175787,26.113221632071987,55.6778487752973,64.13237772761293,62.31885381956128
