same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
True,True,False,-136184.0,1907.0,525.0,21988.0,213.0,0.11169375983219716,0.27530152071316205,11.530152071316204,5482,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00036483035388544326,0.009687102055666728,134.59273717113626,214.38568342560944,53.446484171926684,71.75942891136097,56.46205395947833,38.790407941339005,54.90592295315889
False,False,False,-18075.0,493.0,461.0,5416.0,272.0,0.5517241379310345,0.9350912778904665,10.98580121703854,4433,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0009023234829686443,0.050221565731166914,62.40747372401674,90.80102475464298,127.70939613941333,37.239726925357985,38.597816881760586,33.51151161215766,67.25849532808628
False,False,False,-202365.0,934.0,782.0,72081.0,1103.0,1.1809421841541756,0.8372591006423983,77.1745182012848,8393,1,1,0,58,1.0,0.0,58.0,0.00011914690813773382,0.00011914690813773382,0.0,0.006910520671988562,0.015302229436328574,60.800684206676486,39.754499691287435,70.92684331203252,23.57829154861872,24.06920118608306,29.308861093318786,41.13161097708563
True,True,False,-295250.0,1542.0,692.0,1878.0,127.0,0.08236057068741894,0.4487678339818418,1.2178988326848248,14080,1,0,1,0,0.0,1.0,0.0,7.102272727272727e-05,0.0,7.102272727272727e-05,0.0,0.06762513312034078,29.393421014270192,36.853092958376635,32.192248336258146,413.5427046664153,337.34269746230615,335.62869894048043,363.46410584905544
False,False,False,-369249.0,1268.0,695.0,36920.0,830.0,0.6545741324921136,0.5481072555205048,29.116719242902207,1523,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.003282994090610637,0.02248104008667389,41.7130083936903,24.77953508410961,5.692896612813509,60.90377757774729,28.749085146858448,39.99951157229719,21.782989294160974
True,False,False,-33873176.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,1604,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.005610972568578554,0.0,77.69927262014278,23.420318340748636,32.192248336258146,15.85485078127013,44.46171960859316,56.62816015078274,56.9292169944918
True,True,False,-240455.0,4930.0,2163.0,22604.0,1192.0,0.24178498985801217,0.4387423935091278,4.58498985801217,5562,1,2,0,5,2.0,0.0,5.0,0.00017979144192736425,0.0003595828838547285,0.0,0.0008989572096368213,0.0527340293753318,22.996096417658414,150.40924130572137,55.57584335620269,79.60621109558403,33.495243967288076,53.627600986699825,67.28506102250257
True,False,False,-130676.0,160.0,62.0,18389.0,277.0,1.73125,0.3875,114.93125,1604,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0024937655860349127,0.015063353091522106,77.69927262014278,23.420318340748636,32.192248336258146,15.85485078127013,51.5500504395661,67.23575311078213,75.60107157202505
True,False,False,-33862343.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,9597,3,0,1,80,0.0,0.3333333333333333,26.666666666666668,0.00031259768677711783,0.0,0.00010419922892570594,0.008335938314056476,0.0,17.750373552369688,77.8359423837565,32.192248336258146,8.045557525338843,21.482033100458246,17.740299288970096,33.07820214783863
False,False,False,-417766.0,1497.0,502.0,19718.0,375.0,0.250501002004008,0.3353373413493654,13.171676686706746,11990,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.340283569641368e-05,0.01901815599959428,35.867246425443206,54.815214172005916,251.05467486677648,10.544960970011958,51.25607173962669,59.02379947977638,28.387672081277703
False,False,False,-234839.0,476.0,367.0,13089.0,455.0,0.9558823529411765,0.7710084033613446,27.497899159663866,7083,0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0024001129464915998,0.034762013904805565,100.87195142004224,13.032726611203744,98.66483427352534,79.5317086163413,73.25674002807628,64.90135140307652,72.04533673754254
False,False,False,-95885.0,106.0,158.0,2368.0,42.0,0.39622641509433965,1.490566037735849,22.339622641509433,5275,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0001895734597156398,0.017736486486486486,48.116315533266146,20.892425658490595,149.5712231562283,188.96585207280523,56.74997613217554,40.07065399481013,55.97901368975099
False,False,False,-326651.0,146.0,235.0,26216.0,560.0,3.835616438356164,1.6095890410958904,179.56164383561645,15545,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.00045030556449018975,0.021361000915471468,4.232634164288625,12.330765866599823,32.192248336258146,85.7574677491541,83.07234448180925,59.64287994745195,66.9964306240133
False,False,False,-165396.0,1108.0,1112.0,8164.0,377.0,0.34025270758122744,1.0036101083032491,7.368231046931408,44858,2,0,0,20,0.0,0.0,10.0,4.458513531588568e-05,0.0,0.0,0.00044585135315885685,0.04617834394904458,38.498470176064906,214.38568342560944,53.446484171926684,30.09681336996023,96.15901586295486,97.59495083000749,96.63634064454115
False,False,False,-198517.0,84.0,95.0,107258.0,0.0,0.0,1.130952380952381,1276.8809523809523,12228,0,0,1,224,0.0,0.0,0.0,0.0,0.0,8.177952240758914e-05,0.01831861301929997,0.0,70.66538787838383,44.05017476519609,240.31101166507943,83.0516139357609,74.76817904091848,81.42437138363094,75.03199863975108
False,False,False,-220241.0,492.0,400.0,496.0,0.0,0.0,0.8130081300813008,1.008130081300813,3669,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.001362769146906514,0.0,38.225287747598806,101.55752544462666,53.13275349096127,67.48599674045518,30.451717710638377,18.826596666724747,66.93851740812192
False,False,False,-233142.0,446.0,472.0,9849.0,526.0,1.1793721973094171,1.0582959641255605,22.082959641255606,37350,0,1,0,4,0.0,0.0,0.0,0.0,2.677376171352075e-05,0.0,0.000107095046854083,0.05340643720174637,37.477226799710095,13.275039944384893,186.81182864175787,32.00086652140451,64.62239335864776,50.60776216020636,70.92444675169841
True,True,False,-243103.0,1411.0,1077.0,10509.0,523.0,0.3706591070163005,0.7632884479092842,7.447909284195606,10842,1,0,1,3,0.0,1.0,3.0,9.223390518354546e-05,0.0,9.223390518354546e-05,0.0002767017155506364,0.04976686649538491,90.18081550868214,179.15357944432333,53.446484171926684,7.272421251085722,70.48731201020274,50.7246004167724,40.482498340730274
False,False,False,-76786.0,139.0,188.0,447.0,20.0,0.14388489208633093,1.3525179856115108,3.2158273381294964,4592,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00021777003484320557,0.0447427293064877,27.357032105991667,48.787940751304184,17.140664342160242,38.71116335962384,30.96211487935126,24.4901559299286,52.734820539370574
False,False,False,-241994.0,1108.0,1112.0,8164.0,377.0,0.34025270758122744,1.0036101083032491,7.368231046931408,6464,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04617834394904458,149.5712231562283,179.15357944432333,53.446484171926684,2.107204834143916,100.89402611115662,97.74773672308905,109.45107108316726
False,False,False,-185264.0,42.0,97.0,395.0,0.0,0.0,2.3095238095238093,9.404761904761905,1018,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0009823182711198428,0.0,63.0222775205048,49.36802799042095,66.9808880739026,50.60002489622924,17.142816587470996,64.88692146523606,47.05083002051237
False,False,False,-363695.0,53.0,0.0,508.0,19.0,0.3584905660377358,0.0,9.584905660377359,9563,1,0,0,7,0.0,0.0,7.0,0.00010456969570218551,0.0,0.0,0.0007319878699152986,0.03740157480314961,2.6238142806877365,33.570238043710496,70.92684331203252,84.74386744571915,52.123461451516725,56.44206734817144,57.453897869537776
False,False,False,-76471.0,64.0,86.0,236.0,0.0,0.0,1.34375,3.6875,7956,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0008798391151332328,0.0,13.166254642792103,48.787940751304184,17.140664342160242,36.27448128471876,31.289461521025316,23.64047791437109,41.00812200794067
False,False,False,-250919.0,86.0,63.0,79677.0,135.0,1.569767441860465,0.7325581395348837,926.4767441860465,22924,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0002617344268016053,0.0016943409013893595,6.094107512881465,18.94947214304725,2.2524122489806135,165.8173320020755,60.733160644233294,52.29081512202908,62.14021966934789
False,False,False,-27605.0,494.0,183.0,21039.0,526.0,1.0647773279352226,0.37044534412955465,42.58906882591093,6291,0,1,0,19,0.0,0.0,0.0,0.0,0.00015895724050230488,0.0,0.003020187569543793,0.02500118826940444,41.37909136594516,80.08495792979909,32.192248336258146,39.12666464496038,36.80808603316931,34.391773428594945,19.41899535192834
False,False,False,-263921.0,5691.0,2157.0,7571.0,2781.0,0.48866631523458093,0.3790195044807591,1.330346160604463,20122,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0001490905476592784,0.3673226786421873,133.01397088360824,40.20876163745686,129.06650120695872,92.91458831383666,40.294574336887756,93.05579832092653,70.84652046579134
False,False,False,-3381752.0,18589.0,9656.0,66098.0,13107.0,0.7050944106729786,0.5194469847759428,3.555758782075421,9978,1,1,0,0,1.0,0.0,0.0,0.00010022048506714773,0.00010022048506714773,0.0,0.0,0.1982964688795425,124.27972220491671,214.38568342560944,53.446484171926684,49.84238736874308,68.91132016841395,75.43352057991368,58.56479550621989
False,True,False,-259406.0,12288.0,7760.0,61279.0,3588.0,0.2919921875,0.6315104166666666,4.986897786458333,2312,2,0,0,3,0.0,0.0,1.5,0.0008650519031141869,0.0,0.0,0.0012975778546712802,0.058551869319016306,77.69927262014278,23.420318340748636,32.192248336258146,15.85485078127013,114.2966921855038,131.7333522711395,108.18991298197142
False,False,False,-123506.0,362.0,526.0,10991.0,249.0,0.6878453038674033,1.4530386740331491,30.361878453038674,3729,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0010726736390453205,0.02265489946319716,105.77500484161104,166.42033293003269,94.8839534468186,28.68359767593911,117.1645629806247,116.97259550696306,137.36147964878057
False,False,False,8345.0,73.0,75.0,1802.0,53.0,0.726027397260274,1.0273972602739727,24.684931506849313,12437,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0001608104848436118,0.029411764705882353,122.04660779869577,54.815214172005916,251.05467486677648,10.354263540173264,76.27337819435216,64.91737803019085,59.39611512617755
False,False,False,-192527.0,771.0,215.0,1244.0,626.0,0.8119325551232166,0.2788586251621271,1.6134889753566797,2403,1,0,0,0,0.0,0.0,0.0,0.0004161464835622139,0.0,0.0,0.0,0.5032154340836013,49.91766713428182,44.814864666676556,77.51337620670655,85.01991510158786,68.89870869001197,60.25982597760935,65.06367929902792
False,False,False,-290598.0,818.0,362.0,12803.0,171.0,0.20904645476772615,0.44254278728606355,15.65158924205379,4756,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00042052144659377626,0.013356244630164806,131.13334279109702,413.09981156832276,40.51175218003955,138.98717010994082,260.9253514257124,377.3568091697161,195.9007766069027
False,False,False,-361980.0,65.0,108.0,12454.0,394.0,6.061538461538461,1.6615384615384616,191.6,2439,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0008200082000820008,0.03163642203308174,33.697961289937346,19.504888464835656,70.92684331203252,22.603778057773575,45.52996723817602,23.682723728629902,34.44901116038135
False,False,False,-90195.0,410.0,267.0,17072.0,560.0,1.3658536585365855,0.651219512195122,41.639024390243904,2759,1,0,0,0,0.0,0.0,0.0,0.0003624501631025734,0.0,0.0,0.0,0.03280224929709466,102.77995010965219,26.203103709492467,4.133996857957308,18.932630007476295,39.66095670129364,37.74186532426093,54.306442379662116
False,False,False,-34007981.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,45386,21,0,7,285,0.0,0.3333333333333333,13.571428571428571,0.00046269774820429207,0.0,0.00015423258273476403,0.0062794694399153925,0.0,7.250830532819909,19.931086281884937,32.192248336258146,36.98717740736074,26.136375035486534,29.553138773551105,33.46260562740145
True,True,False,5653.0,159.0,247.0,7920.0,240.0,1.509433962264151,1.5534591194968554,49.81132075471698,27962,0,0,1,15,0.0,0.0,0.0,0.0,0.0,3.576282097131822e-05,0.0005364423145697733,0.030303030303030304,27.18260616235643,73.36431400766665,41.512832908424144,39.420593859002274,49.02422406583834,39.62233753044295,30.9358318303447
False,False,False,-274813.0,353.0,149.0,8040.0,20.0,0.056657223796033995,0.42209631728045327,22.776203966005667,2127,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0023507287259050304,0.0024875621890547263,33.42499087215045,24.89596107287664,38.670763927004195,27.914647494725788,16.622434654535958,21.42362083363791,4.599285784521564
False,False,False,-275800.0,341.0,327.0,343.0,20.0,0.05865102639296188,0.9589442815249267,1.0058651026392962,7170,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.000697350069735007,0.05830903790087463,2.6238142806877365,33.570238043710496,70.92684331203252,75.32138198760924,71.25293245241072,94.14882982157673,85.23632700096002
False,False,False,-8946.0,63.0,10.0,138.0,0.0,0.0,0.15873015873015872,2.1904761904761907,27353,1,0,0,0,0.0,0.0,0.0,3.655906116330933e-05,0.0,0.0,0.0,0.0,133.01397088360824,40.20876163745686,129.06650120695872,92.91458831383666,40.733144677143706,43.78115595427584,34.093540697892955
False,False,False,-77887.0,212.0,233.0,1109.0,53.0,0.25,1.099056603773585,5.231132075471698,1013,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0019743336623889436,0.047790802524797116,30.70941377237832,99.86680659637449,109.24045484529782,93.87060667353899,79.6431741233429,71.24743867317468,69.42763741232673
False,False,False,-60383.0,1396.0,598.0,25499.0,1060.0,0.7593123209169055,0.4283667621776504,18.265759312320917,2831,8,10,7,145,1.25,0.875,18.125,0.00282585658777817,0.0035323207347227126,0.002472624514305899,0.05121865065347934,0.041570257657163025,190.28263671332184,32.75276590316021,47.584645140466975,22.094563639055988,32.46276649922661,35.476647762771734,36.20531787816407
False,False,False,-180292.0,86.0,63.0,79677.0,135.0,1.569767441860465,0.7325581395348837,926.4767441860465,5078,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0005907837731390311,0.0016943409013893595,90.18081550868214,179.15357944432333,53.446484171926684,44.22218135521304,41.575274008420685,36.75963717738031,49.175886598004325
False,False,False,-252923.0,142.0,227.0,3787.0,247.0,1.7394366197183098,1.5985915492957747,26.669014084507044,4371,0,4,0,41,0.0,0.0,0.0,0.0,0.0009151223976206818,0.0,0.009380004575611988,0.06522313176656984,17.56042164299234,58.47089089492315,8.141484883016261,19.58968251037764,50.8796085989529,61.93912280344265,54.18790214563859
False,False,False,-5721.0,170.0,194.0,3845.0,86.0,0.5058823529411764,1.1411764705882352,22.61764705882353,24909,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00012043839576056847,0.0223667100130039,107.03244163166625,28.61869188618968,2.979301617400439,99.79092028603363,72.75738270304616,68.9258362170198,102.04426034535254
True,False,False,-112332.0,1697.0,744.0,17771.0,267.0,0.15733647613435475,0.4384207424867413,10.472009428403064,9206,1,0,0,52,0.0,0.0,52.0,0.00010862480990658266,0.0,0.0,0.005648490115142298,0.015024478082268864,19.79939618516828,23.420318340748636,32.192248336258146,47.56070076932941,61.694767003973894,58.886219283896935,55.58333546097238
True,False,False,-392066.0,171.0,331.0,5005.0,557.0,3.257309941520468,1.935672514619883,29.269005847953217,5479,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431,0.0009125752874612155,0.11128871128871129,38.225287747598806,30.16847857013739,53.13275349096127,67.48599674045518,23.024226489743185,22.260529179870705,23.80630713662101
False,False,False,-235933.0,421.0,431.0,21624.0,464.0,1.1021377672209025,1.0237529691211402,51.36342042755344,13210,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0003028009084027252,0.02145763965963744,118.11957578818851,126.05294811480343,251.05467486677648,60.90944528851381,95.46324339778093,93.7895144540486,87.47306389758874
True,True,False,-25979.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,23262,1,2,1,23,2.0,1.0,23.0,4.2988565041698905e-05,8.597713008339781e-05,4.2988565041698905e-05,0.0009887369959590748,0.035706509906379275,8.650371575759848,214.38568342560944,53.446484171926684,38.637835488719816,43.742664351081594,40.016363113733426,43.20023379459571
False,False,False,-244596.0,527.0,285.0,1323.0,20.0,0.03795066413662239,0.540796963946869,2.510436432637571,44858,6,0,1,42,0.0,0.16666666666666666,7.0,0.00013375540594765705,0.0,2.229256765794284e-05,0.0009362878416335994,0.015117157974300832,38.498470176064906,214.38568342560944,53.446484171926684,30.09681336996023,44.89298779898819,53.085807802999604,57.34411946428002
False,False,False,-173542.0,95.0,72.0,312.0,10.0,0.10526315789473684,0.7578947368421053,3.2842105263157895,11016,1,0,0,0,0.0,0.0,0.0,9.077705156136529e-05,0.0,0.0,0.0,0.03205128205128205,59.24053875437624,40.20876163745686,21.668807844448988,18.94947214304725,88.97997312632873,85.54267972856884,85.85022324122467
False,False,False,-164287.0,163.0,10.0,617.0,10.0,0.06134969325153374,0.06134969325153374,3.785276073619632,5378,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0003718854592785422,0.01620745542949757,62.82906593788834,36.853092958376635,32.192248336258146,1.9006099670241154,38.71048178824589,38.55103713775645,41.116082853221336
